index,cust_id,education,marital_status,months_current_address,months_employment,is_resident,tenure_months,product_cnt,tot_rel_bal,revenue_tot,revenue_12m,income_annual,tot_assets,overdraft_balance_amount,overdraft_number,total_deposits_number,total_deposits_amount,total_equity_amount,total_UT,customer_revenue,age,avg_balance,num_accs,balance_usd,available_balance_usd,is_pre_paid,number_payment_delays_last12mo,pct_increase_annual_number_of_delays_last_3_year,phone_bill_amt,avg_phone_bill_amt_lst12mo,dist_payer_cnt_12m,sent_txn_cnt_12m,sent_txn_amt_12m,sent_amt_avg_12m,dist_payee_cnt_12m,rcvd_txn_cnt_12m,rcvd_txn_amt_12m,rcvd_amt_avg_12m,dist_payer_cnt_6m,sent_txn_cnt_6m,sent_txn_amt_6m,sent_amt_avg_6m,dist_payee_cnt_6m,rcvd_txn_cnt_6m,rcvd_txn_amt_6m,rcvd_amt_avg_6m,dist_payer_cnt_3m,sent_txn_cnt_3m,sent_txn_amt_3m,sent_amt_avg_3m,dist_payee_cnt_3m,rcvd_txn_cnt_3m,rcvd_txn_amt_3m,rcvd_amt_avg_3m,tot_txn_cnt_12m,tot_txn_amt_12m,tot_txn_cnt_6m,tot_txn_amt_6m,tot_txn_cnt_3m,tot_txn_amt_3m,ratio_txn_amt_3m_12m,ratio_txn_amt_6m_12m,gender,first_name,last_name,email,mobile_phone,AMT_CREDIT_MAX_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,CREDIT_ACTIVE,DAYS_CREDIT,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,SK_BUREAU_ID,SK_ID_CURR,defaulted,default_prob,prediction,education_shap,marital_status_shap,months_current_address_shap,months_employment_shap,is_resident_shap,tenure_months_shap,product_cnt_shap,tot_rel_bal_shap,revenue_tot_shap,revenue_12m_shap,income_annual_shap,tot_assets_shap,overdraft_balance_amount_shap,overdraft_number_shap,total_deposits_number_shap,total_deposits_amount_shap,total_equity_amount_shap,total_UT_shap,customer_revenue_shap,age_shap,avg_balance_shap,num_accs_shap,balance_usd_shap,available_balance_usd_shap,is_pre_paid_shap,number_payment_delays_last12mo_shap,pct_increase_annual_number_of_delays_last_3_year_shap,phone_bill_amt_shap,avg_phone_bill_amt_lst12mo_shap,dist_payer_cnt_12m_shap,sent_txn_cnt_12m_shap,sent_txn_amt_12m_shap,sent_amt_avg_12m_shap,dist_payee_cnt_12m_shap,rcvd_txn_cnt_12m_shap,rcvd_txn_amt_12m_shap,rcvd_amt_avg_12m_shap,dist_payer_cnt_6m_shap,sent_txn_cnt_6m_shap,sent_txn_amt_6m_shap,sent_amt_avg_6m_shap,dist_payee_cnt_6m_shap,rcvd_txn_cnt_6m_shap,rcvd_txn_amt_6m_shap,rcvd_amt_avg_6m_shap,dist_payer_cnt_3m_shap,sent_txn_cnt_3m_shap,sent_txn_amt_3m_shap,sent_amt_avg_3m_shap,dist_payee_cnt_3m_shap,rcvd_txn_cnt_3m_shap,rcvd_txn_amt_3m_shap,rcvd_amt_avg_3m_shap,tot_txn_cnt_12m_shap,tot_txn_amt_12m_shap,tot_txn_cnt_6m_shap,tot_txn_amt_6m_shap,tot_txn_cnt_3m_shap,tot_txn_amt_3m_shap,ratio_txn_amt_3m_12m_shap,ratio_txn_amt_6m_12m_shap
26891,45036,0,2,38,78,1,99,4,650,1429.46,1.2,46704,46704,141630818.27,3,6,650565.89,7149424,9750269,1762690,24,2671.15,2,5273.05,277.44,0,0,0,0,0,1,1,209.37,209.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Debbie,Kleine,dkleineyqz@symantec.com,825-269-7324,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13528188709159764,0,-1.0859375,-2.53125,-0.73046875,3.7890625,-0.47326888813964896,-3.3984375,-0.21722361270538237,-2.4375,0.07062337377919725,0.0625,0.34375,3.4375,-0.1015625,-0.578125,3.546875,1.8125,0.24711293208190055,-0.12317332235385137,0.09375,-0.875,-0.054686244712173204,1.484375,-3.90625,-0.41015625,2.234375,2.90625,0,9,-2.78125,-1.40625,-3.28125,-7,0.078125,0.18841276344663083,-0.15625,-6.8125,0.25,-0.10906326416245582,3.15625,-0.1875,2.1875,-0.09375,0.6171875,-0.38671875,0.046875,0,-0.15625,-0.125,0.21875,-0.3125,-0.1328125,0,-0.3203125,0,-0.078125,-0.0625,0,0,0,-0.0078125,4.511110012765777
13757,52551,1,2,40,1,0,166,2,14897.01,1156.71,0.58,91632,916,69464410.3,6,3,4166170.87,8752907,9027449,2793918.39,54,3368.08,1,3368.08,1723.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Neel,Peeke,npeeke14jq@symantec.com,740-893-5161,0,0,0,0,0,0,0,0,0,0,0,0,2,0.038996436623061716,0,-3211481888549.875,976538833650.4453,341191424191.4219,-0.3297473664998165,1575715589540.25,-420403191225.41406,1373200445826.9062,420403191225.6172,-864311996832.9062,2404013765384.5625,0.40625,1141859377856.125,0.0625,0.22900396873655104,-2410867681619.7188,990420042363.6875,936989642283.2188,1434328847969.4062,126458960464.89062,-3111516904676.0625,1506887709905.5586,-3015876765624,-1282741875961,0.08121023047125431,-924451034449.7812,4492116708939.4375,-2085593403060.6875,-737853036367.4766,2373663868309.0938,-2420681953057.4844,-1446080686120.7812,-2030077116176.1562,2420681953057.3984,924451034449.6875,973532379548.625,-1252330865890.4531,2030077116176.3438,737853036367.4336,-0.21875,0.6015625,1670580147192.2812,685222890500.6875,-0.13510797533081575,2499555534231,32614960417.140625,5048488370167.625,-2031847833430.0312,-1307869887504.7656,-6563713269443.594,-1443010797603.1875,0.203125,-0.5625,-0.2734375,-0.203125,0,-0.5,0,0,-0.328125,-0.625,-556135642423.925
12892,93292,4,0,30,98,1,155,5,6325.23,1132.27,0.61,35004,350,604300186.45,8,5,5968710,4543038.45,1948896.16,9375928,51,1751.14,1,1751.14,280.18,0,0,0,0,0,1,2,383.63,191.815,0,0,0,0,1,1,164.44,164.44,0,0,0,0,1,1,164.44,164.44,0,0,0,0,0,0,0,0,0,0,0,0,Male,Ferris,Leonardi,fleonardi1zzf@springer.com,851-743-3575,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7398229777421726,1,-3,0,12,-2,-5.57192833071683,-20,-1,-9.5,24,-6.5,-14.5,1.6092015308507257,8,-1.9194710987790913,26,-1.4758029421974577,2.375,0,3.0511961916560324,-5,-8,-32,2,13,-0.12983801642636195,0,-1.531049335911348,3,-8,-0.7798194962477965,2,6,2.1242424143221967,8,14.5,12,0.5,-0.125,-4,-37.5,0,20,-7.25,-1,13.75,-21,34.5,-37.75,-0.015000000000018332,14.25,6,0,-8,-8,0,1,0,0.0049999999999954525,0,0,16.83326908345019
21187,67864,2,2,1,30,1,63,3,2333.38,448.41,0.59,97596,975,295578016.02,1,3,2452442,6723977,8488098,2683287.17,52,2048.13,2,3948.51,591.45,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Casi,Aindriu,caindriu1gd3@ebay.com,152-962-7690,0,0,0,0,0,0,0,0,0,0,0,0,2,0.03551810550771203,0,73593724144.6289,-42964597798.66016,-47910934207.671875,4084835962.3359375,181232352732.03906,-77429812702.17578,-40881698034.59375,12711648141.335938,204307631384.76953,-121308016361.11523,34565171878.96387,169479338294.1875,28591800639.859375,-59794830353.62109,55060576536.0459,-83140964542.08594,-0.031398984363128324,66459522416.4375,136326204688,-33201430997.76367,60203382213.53125,59794830353.62598,-59924336370.96289,-0.0022962551701350697,0.0024211461350541474,5582555377.763672,0.0274973640370193,-0.01990012807355951,33201430997.734375,-65667780892.35547,53171595429.33887,47910934207.59766,-40881698034.63867,-4946336409.025391,-63879666315.99219,-144870695505.44922,0.0654296875,-0.01848305744477091,-187897044794.9336,-26471344402.376953,22997968281.34668,-103898588598.3164,-98320505737.35352,-151595608540.8672,-0.016221527771927813,48838012062.26172,197434646857.51953,-235407334189.1328,0.012405698917075242,83431823427.85547,40881698034.618164,-0.0126953125,0.005000000000000782,0.04296875,0.00390625,-0.01171875,0.0078125,-0.001953125,-0.03125,0,70531540727.2234
19813,28893,1,2,31,102,0,90,4,433,576.15,0.53,94704,94704,212530111.46,10,7,9905352,3878161,3409334,2979291.75,42,3324.65,1,3324.65,547.28,0,0,0,34.99,34.99,0,0,0,0,1,1,217.48,217.48,0,0,0,0,1,1,217.48,217.48,0,0,0,0,1,1,217.48,217.48,0,0,0,0,0,0,0,0,Male,Pansie,Pannaman,ppannamanmak@google.ca,124-376-3927,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09936288330009123,0,76977758985.375,-32084422805.9375,-142132049819.4375,6821077181.9375,65674396675.71094,-141412800708,184152239514.5703,-528289288872.1875,0.12062937917028904,73838944008.30273,-115475300226.375,65674396675.984375,-0.07296529956313003,-36636051799.5,0.05576218419192447,62005796731.125,-161017370241.0625,-141543771523.5,65674396675.77344,0.03125,65674396675.34375,-142652155661.40625,120859116225.10938,-42401227198.42969,-276334638318.1875,0.13873106683526704,-0.1288324987218199,276334638317.78125,-0.4375,-127680193406.73438,-0.011894556263374767,99011573509.375,39607946302.96875,4289943632.828125,42401227198.36719,420470914070.375,87362999016.10938,-1874367816.09375,-9673759631.25,-226691766916.84277,-79100933786.875,-197258276039.75,161017370241.04688,-65674396675.78125,-115317268077.5,75325934535.375,-0.0008393045116994458,271332306060.6875,84039611255.51562,199174597573.5547,244854967790.625,0.015625,-0.009999999999998455,0,0.15625,-0.1875,-0.15625,0,-0.125,0.4375,-209326509328.86627
41851,31993,4,1,53,83,0,107,2,339,1236.48,0.96,35292,352,322279548.69,2,7,8679935,3935760.43,2577995.94,9878870,22,3237.38,1,3237.38,818.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Clayborn,Wadham,cwadhamooo@msn.com,744-811-4018,0,0,0,0,0,0,0,0,0,0,0,0,2,0.059046512677447656,0,-0.1328125,0.13671875,0.078125,0.279296875,-0.0625,0.59375,0.16434029316985332,-0.078125,-0.0703125,0.015625,-0.21875,-0.296875,-0.125,-0.0625,-0.046875,-0.2734375,0.0390625,0.01625593446892737,-0.078125,-0.25,0.0703125,-0.140625,-0.0703125,-0.08984375,-0.171875,-0.00390625,0.1015625,0.041509949784251265,-0.0625,0.234375,-0.0501802716201698,-0.0234375,0.375,-0.12890625,-0.01740963423960923,-0.166015625,0.046875,0.1640625,0.15625,-0.076171875,0.06000327697040153,0.0234375,-0.05078125,0.125,0.02734375,-0.03125,-0.078125,0.015625,-0.1875,-0.0390625,0.025390625,0,0.0050000000000004485,-0.078125,0.109375,-0.0703125,-0.03125,0,0.15625,-0.001953125,0.15430857646634427
16657,74542,2,0,8,81,1,118,1,12744.97,959.6,0.68,87084,0,821164566,3,8,3192455,8242869,3234087.98,4207157.34,22,4951.18,1,4951.18,110870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Patty,Duberry,pduberry1lil@archive.org,559-356-9463,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15044460828332618,0,-0.5,-1.4375,0.4375,-0.18426338549754417,0.3125,0.08031447561163185,0.21875,-0.05107006908762757,0.3125,0.078125,-0.5625,-0.15625,0.125,-0.125,0.048828125,-0.023138436784892136,-0.037936252298315765,-0.1875,0.484375,-0.006206769384457189,-0.0390625,0.125,-0.4375,0.0078125,-0.2265625,-0.0625,-0.09177303099796963,0.203125,0,0.34375,0.15625,-0.40625,-0.25,0.07652755191967664,-0.03652618144283082,-0.0625,-0.3076171875,0.005542877121347267,-0.09375,-0.6875,0.0390625,0.024261093197355255,0.203125,0.34375,0,0.171875,0.5,0.078125,-0.25,0,0.171875,0.3125,0.080078125,-0.21875,0,0.03125,0,-0.03125,0.03125,-0.0234375,1.4432915651436253
3222,64813,1,2,64,50,0,76,5,19630.39,1381.51,1.51,110796,110796,221520836.15,0,0,5574050,2666153.29,3192185,3671693.54,23,114656.06,2,3499.62,903250,0,0,0,89.99,89.99,1,1,220.61,220.61,0,0,0,0,1,1,220.61,220.61,0,0,0,0,1,1,220.61,220.61,0,0,0,0,0,0,0,0,0,0,0,0,Male,Codie,Webb,cwebb1e0c@vkontakte.ru,434-206-3192,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3378202200338041,0,-0.28125,0.859375,0.59375,0.1953125,0.171875,1.125,-0.02283193768001074,-0.2890625,0.083984375,-0.05200908314101271,-1.125,0.0625,0.6484375,0.734375,-0.015625,0.016869639974339323,0.84375,-0.3036006185725124,1.09375,1.78125,-0.006174959895445253,-1.1875,-0.7734375,0.390625,1.015625,-0.0625,0.9140625,-1.5390625,0.34375,-0.8046875,-0.008256600009304282,-0.6640625,-1.05859375,0.2109375,0.011937221945593102,0.6328125,-0.171875,0.328125,0.515625,0.921875,-0.04947771526690614,-0.2109375,0.037988011004340905,-0.0026125069004032664,-0.15234375,-0.125,0.004414371791174654,0.004028637712268468,-0.1484375,0.03125,-1.21875,-0.080078125,0.25,0.3125,-1.2265625,0.515625,-0.875,0.4921875,-0.640625,-1.9375,-0.1607432109621218
7161,433,0,2,5,1,0,62,3,16863.36,978.78,1.32,90624,906,215810623.95,9,3,4802640.34,3951224,8507809,7647388,53,6890.56,1,6890.56,955.79,0,0,6,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Field,Lanfear,flanfearc0@ycombinator.com,791-462-5550,0,0,0,0,0,0,0,0,0,0,0,0,2,0.28648171985324183,0,0.1875,-0.515625,-0.05847470544953404,-0.0625,0.06640625,0.390625,-0.09375,-0.46875,0.71484375,-0.59375,-0.28125,0.17578125,0.09375,-0.34765625,-0.208984375,0.6171875,0.01171875,0.375,-0.3125,0.22265625,-0.26171875,0.015625,0.2734375,-0.4375,-0.828125,0.09375,-0.05031967712800567,0.4375,0.28125,-0.2890625,-0.140625,0.02968547692846646,0.71875,0.003975353615837562,-0.96875,0.21875,-0.28125,0.09375,0.46875,0.1875,0.484375,-0.375,0.015625,0.0028969385682262594,0.33984375,0.216796875,-0.002717158384319296,-0.0234375,-0.3125,0.03515625,0.046875,0.03125,-0.015625,-0.0390625,0,0.125,-0.0625,0,-0.046875,-0.03125,0.0835475218493225
19421,66967,2,0,1,65,1,48,5,2732.98,1556.03,2.7,27216,272,747605677.49,10,3,3029600.64,3718662,3148395,7509142,50,5145.21,1,5145.21,1471.16,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Lenka,Lode,llode1fo6@clickbank.net,404-696-3355,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3367669741918971,0,-1.328125,0.50390625,-2.40625,0.6875,0.013671875,0.2265625,-0.27734375,-0.6484375,-0.03768178107963238,0.1875,1.46875,-0.57421875,0.75,-0.640625,0.8359375,-0.775390625,-0.3984375,0.078125,-1.125,1.53125,0.03805384533671052,0.0703125,0.171875,-0.38671875,0.05941564580600289,4.109375,0.4375,0.84375,0.109375,-0.41015625,0.18709117146105386,-0.236328125,-0.056640625,-1,0.703125,0.5859375,-0.86328125,-0.011050861702640968,-1.375,-0.09375,-0.08651676680686782,-1.953125,-0.09747268563484646,1.46875,0.109375,-1.4296875,0.873046875,0.6015625,0.296875,0,-0.203125,0.03515625,0.0703125,-0.109375,0,-0.0234375,0.03125,0.109375,0.015625,0.0859375,-0.7991041923797801
11923,13536,2,0,38,70,0,92,3,13698,414.99,0.38,27624,0,581661527.32,0,10,238800.41,443134.95,4989613.78,5154488,57,231471.77,2,1398.54,1846180,0,0,0,34.99,34.99,1,1,259.99,259.99,1,1,185.59,185.59,1,1,259.99,259.99,0,0,0,0,1,1,259.99,259.99,0,0,0,0,2,445.58000000000004,0,0,0,0,0,0,Female,Alister,Howen,ahowenafz@wix.com,581-210-2400,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13775028262961808,0,-0.09375,2.28125,0.125,0.04356604421779142,0.0234375,0.328125,-0.3125,0.875,-1.5,0.07864527686923939,0.125,-0.1875,0.890625,-0.9375,0.013115580181703557,-0.2421875,0.14954160476352918,1.75,1.1875,0.328125,-0.1875,-1.875,0.1875,0.0078125,-0.0390625,0.12698977484653717,0.546875,0.5,0.060546875,0.296875,0,-2.375,-1.6875,-0.828125,0.06392383004450952,-0.25,-0.0078125,-0.9375,2.9375,-0.5,0.3125,0.1875,-0.375,0.3125,0.171875,0.328125,0,0.0019999999999682494,-0.890625,0.03125,-0.0625,0.375,0,-0.171875,-0.15625,-0.09375,-0.0390625,0.015625,-0.0009999999999990017,-0.25,-0.712328985923252
27402,46622,0,1,68,80,0,38,5,13928.38,952.56,2.09,84540,845,208680513.68,2,7,866377.27,307068.57,5821190.92,1739102,25,2819.01,2,5508.27,519.43,0,0,0,49.99,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Ansley,Douche,adouchezz1@goo.gl,788-291-7084,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3601776645397923,0,-0.1875,0.15625,1.28125,0.09324903798893347,-0.5,0.125,-0.28125,-1.640625,-0.14569238499638382,0.333984375,0.625,-0.0625,0.5,-0.234375,-0.30809393857785383,-0.46875,0.3125,-0.5859375,-0.6875,-1.78125,0.10743064985221151,0.46875,-0.5,-0.1540946132407195,0.84375,0.25,-0.328125,1.3125,-0.125,-0.078125,0.07087874477727452,0.46875,-0.53125,-0.09407955049704952,-1.21875,1.625,0.01953125,-0.09375,-0.04404311588366827,-0.03125,0.625,0.28125,-0.008580757072772727,-0.0234375,0.1328125,0.6875,0.140625,0,-0.40625,0.125,0.025390625,0,-0.3125,0,0,0,0.25,0.4375,0.125,-0.15625,-0.4849428223499674
9146,7783,2,0,26,5,1,107,1,24019.38,899.67,0.7,30036,0,519366614.41,5,4,2189304.53,4047620.09,8232419,7971588,26,2328.07,1,2328.07,0,0,0,0,49.99,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Pierson,Revans,prevans606@eepurl.com,516-458-5299,0,0,0,0,0,0,0,0,0,0,0,0,2,0.03513419106663889,0,1317819509780.3281,-1542906867267.6875,-3308733971169.4688,1516782572879.289,1038608385496.0332,694030943488.5234,332015979512.1406,5815645568646.906,430077782831.5,525726762970.9531,-5061206633040.156,-848875923779.0625,0.1311190523659298,-0.05086894405050765,-1931409908311.3984,-1732639328984.4453,-1317819509780.1719,-0.09391163731056848,-0.051177537126680495,-880260360520.1875,-0.15583605243714205,-0.02892006108208206,170533267305.17188,1038608385495.7129,-1038608385495.6406,-1516782572879.3906,-0.014287064073230993,-116397063022.01562,1542906867267.5625,647683773892.2344,10799790052.859375,-1017180104296.5625,-354767747054.53125,-323149160808.21875,1193453365786.1719,-248744725474.4131,323149160808.125,960396927326.1719,328463406381.1719,261773602314.76562,282358249003.2344,-339263196434.06055,527713837540.9258,65353880235.66016,2007270509232.7344,0.010626491192427978,1034016003972.7031,688716697915.3906,-0.00047548511133022053,-0.0020669475948731364,-1994412931299.0156,0.0022520606245899355,0.01953125,-0.03515625,0,0.046875,0.05078125,0.125,-0.01171875,0.029296875,819253159480.1367
21980,1500,4,2,21,83,1,40,3,1686.84,858.03,1.79,41604,416,681765945.9,6,9,6403325,4411217.46,6571615,3130906.59,25,266,1,266,669.41,0,1,0,49.99,49.99,0,0,0,0,1,3,470.95000000000005,156.98333333333335,0,0,0,0,1,2,338.48,169.24,0,0,0,0,1,2,338.48,169.24,0,0,0,0,0,0,0,0,Female,Jaquith,Linton,jlinton15n@nsw.gov.au,302-329-6653,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3708004184147149,0,-0.203125,-0.015625,0.1015625,-0.08159169174465314,0,-0.06410584141116438,0.0625,-0.09687242960672737,0.04296875,-0.015625,0.40625,-0.15625,0.03125,0.10360224479420133,-0.08776475295744177,0.3125,0.036558847719706744,0.015625,0.0078125,0.34375,-0.03140500359138876,0.008530636737533293,0.0634765625,0.0625,-0.01171875,-0.28125,0.34375,-0.09375,0.0556640625,-0.01615450906204341,-0.5625,0.15625,-0.04088184466985645,0.015625,0.25,0.0625,-0.15625,0.1796875,0.03125,-0.03125,0.078125,0,-0.140625,0,-0.004999999999998561,-0.0703125,0,0,0.0050000000000001155,0,-0.03125,0.046875,-0.265625,-0.1015625,-0.09375,0.09375,0,-0.15625,0,-0.046875,-0.10999378120816568
4822,1548,3,1,50,1,1,135,4,1582.51,907.24,0.56,64020,640,349963099.88,3,8,6992808.05,7874880.68,8597152,866156.41,30,5324.16,1,5324.16,632.43,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Regina,Whistlecroft,rwhistlecroft16z@opensource.org,537-121-7389,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2916178245480338,0,-3358929670851.1875,387562682791.76953,-429124104435.96875,-121737206865.24219,429124104436.0547,-4181738769533.5625,-3792610006570.0312,0.06358470962910534,2084010222137.5,-387562682790.96875,1950178025490.5312,-1696893720959.25,-0.3125,-0.12438047556152543,-2143084034734.5625,-657118831106.7656,-0.34375,-1536252228508.1484,-1725330769894.375,1536252228508.5938,0.006118994853649529,1264479994370.8125,5845035708702.625,-1284189231242.2969,-7591039300678.1875,0.039034041038767064,11124592737394.375,3065113327605.75,3607182231335.0625,0.28580435172900126,-1923814911299.9062,1536252228508.1875,0.40625,-0.1875,-0.14909277504025753,1110654972424.2188,-1687677782706.9844,266377483900.5625,-665988794247.75,4442525161210.039,-6586138552983.008,0.011586911864751137,0.09045832307106702,2181216605701.25,2112893452685,2868669718773.5156,-387562682791.8203,-267169640627.01562,1916162844393.4375,267169640627.04688,-2786687216149.6875,0.3125,-0.171875,-0.171875,-0.28125,0.265625,-0.40625,0,0,-0.203125,-4784803232018.792
29273,1122,1,0,12,43,0,83,5,64,592.04,0.59,36216,0,494270483.63,8,1,6910778.3,9630401,4917962.61,7475202,26,9518.14,1,9518.14,342.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Keelia,Synke,ksynkev5@geocities.com,571-396-8615,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11824032458647894,0,-0.625,-0.15625,-0.0234375,-0.7265625,-0.15625,0.1512204106222157,0.5,0.21875,-0.08917085723493168,-0.44140625,0.09378764547288743,-0.23828125,0.140625,-1,0.375,0.4375,0.030649631542411626,-0.09247361653972419,0.2578125,0.08984375,-0.9375,0.28125,0.07421875,-0.5234375,1.5,0.1484375,0,0.46875,-0.609375,0.02681007535755775,-0.009641961488867423,0.1875,0.04239836682419207,-0.5859375,0.6875,0.046875,-0.3125,0.015625,0.46875,-0.09375,-0.0021927930038678767,-0.1875,0.265625,-0.019369246062495904,-0.171875,-0.765625,0.13671875,-0.25,0.0049999999999919,-0.34375,0.78125,0.6875,0.004999999999998561,0.15625,-0.03125,0,-0.1953125,0.125,0,0,0.13220109451065337
28364,31406,4,2,44,92,1,58,1,8626.81,1353.18,1.94,45132,0,779315721.69,9,7,2693036.46,6203614.62,843699.22,5714967.26,35,2865.43,1,2865.43,0,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Stearne,Dearnley,sdearnleyo8d@shinystat.com,421-673-2052,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08127796464705993,0,-0.28125,-1.4375,-0.3587828947368674,-0.25,0.05500459149428405,2.1875,-2.28125,-0.9375,0.3775361845595029,-0.07986409032065112,-0.296875,0.6875,-0.625,0.1875,0.8125,0.421875,0.640625,-0.5625,1.984375,0.375,-1.5625,-0.0143033353089983,-0.71875,0.3340448505665914,-0.3125,-0.2639879682189701,-0.04855489568021909,-2.6875,0.4375,-0.1875,1.4375,0.12060098623253879,0.2265625,-0.09375,0.20754443074471962,0.453125,0.125,0.05373932609872556,-0.07948607750059489,0.0021282773788431353,-0.022037114623468856,-1.125,0.125,3.5625,0.59375,-0.53125,-0.140625,0.054530611982823274,-0.1875,-0.28125,-0.46875,0.171875,0.004999999999999005,-0.1875,0.125,-0.0625,0.0625,0.0625,0.09375,0.015625,0.03657461733174276
2778,95911,2,2,38,4,0,79,5,443,1411.87,1.49,91896,918,87128507.14,2,8,1655320.4,8114953.38,3542086,321402.31,30,9182.44,1,9182.44,2518.55,0,0,0,0,0,1,1,154.82,154.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Helyn,Cleynman,hcleynman2206@joomla.org,797-685-2929,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06987772535617598,0,-300303092201.2344,-86659508068.20312,-40755590697.02637,203777953483,-188380864870.25,74710601041.80273,74878220980.03125,-0.1777428256321285,291083995597.875,-74710601041.88281,43317781181.25,237780855239.5703,-154569528758.39453,-0.09079162012298836,25334556378.90625,-229112509862.09375,-112281412911.51562,0.140625,-0.01785103326902787,0.12890625,-8668345377.257812,-0.04645190083954709,-26579733062.71875,-0.052590174756264985,-74710601041.47656,-88886458675.57812,52057963673.77344,-140800748117.4336,527763348386.9922,0.04032901099538655,0.02319698493030342,-57876770102.01953,115466191738.67969,0.00499062106963033,0.12159828597631184,161370109109.33984,8668345377.140625,-0.01355280447913032,0.0390625,-137735697818.56836,-52943954776.66016,10823458868.398438,-0.012958220164619783,-52057963674.02734,-0.05754599121094672,-0.0057864379883100225,-0.1015625,0.296875,0.078125,0.05078125,-0.140625,-0.16796875,0.03125,-0.140625,0.1796875,0.03125,-0.078125,0,-0.4140625,0.0859375,-0.20338815185543008
15798,31052,2,0,86,46,0,156,4,22205.57,1276.02,0.68,37884,378,702564015.89,9,1,9846948,2248008.86,4953810.9,6730099,47,3208.99,1,3208.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Jamie,Gaskin,jgaskinnyj@mysql.com,775-546-0338,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1363483217421258,0,0.15625,-11725625598.75,-0.14129779646161877,0.0127618587161617,0.03679107706527382,0.029321256608042745,1583853566.515625,-26133583850.4375,11725625598.5625,3218799183.5625,-10422778309.830078,0.033090401417740445,9298753198.21875,7638261555.53125,-7765991681.75,14688964530.0625,15276523111.0625,-715288707.78125,2452418425.84375,-638650631.34375,0,-4087364043.0625,-0.015625,-0.0234375,12951834811.550781,-0.0234375,-22914784666.546875,-459828454.9765625,-7638261555.535156,0.09375,7842629757.75,-10754876638.5,0.0491482231601017,7638261555.484375,-19414979204.640625,0.0078125,-0.09375,26133583850.546875,-0.0390625,0,-7638261555.5625,-0.017284640299329634,9273207172.789062,0.0024426990257120362,-7638261555.558594,8225820136.5625,-0.0625,0,0,0,0,-0.078125,-0.21875,0.0234375,0,0.017578125,0.0078125,0.15625,-0.03125,0.125,0.17549724578857356
